Puntos turísticos;Viajeros y pernoctaciones;Residencia;Periodo;Total
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2024M08;399.221
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2024M07;335.099
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2024M06;345.789
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2024M05;450.879
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2024M04;419.799
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2024M03;380.406
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2024M02;311.043
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2024M01;270.089
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M12;265.570
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M11;290.658
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M10;390.782
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M09;362.537
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M08;359.976
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M07;295.825
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M06;311.088
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M05;358.609
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M04;362.547
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M03;301.642
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M02;236.623
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2023M01;225.175
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M12;197.124
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M11;237.806
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M10;321.568
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M09;307.145
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M08;316.673
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M07;245.280
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M06;271.745
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M05;316.223
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M04;277.715
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M03;235.746
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M02;165.985
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2022M01;122.482
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M12;146.100
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M11;189.684
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M10;228.885
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M09;173.132
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M08;151.309
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M07;107.483
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M06;78.851
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M05;47.036
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M04;18.361
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M03;10.971
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M02;7.522
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2021M01;10.378
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M12;11.927
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M11;9.779
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M10;34.973
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M09;31.141
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M08;47.970
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M07;36.399
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M06;.
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M05;.
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M04;0
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M03;117.563
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M02;252.209
41091 Sevilla;Pernoctaciones;Residentes en el Extranjero;2020M01;239.284
46250 València;Viajero;Residentes en España;2025M03;86.147
46250 València;Viajero;Residentes en España;2025M02;84.994
46250 València;Viajero;Residentes en España;2025M01;77.061
46250 València;Viajero;Residentes en España;2024M12;72.729
46250 València;Viajero;Residentes en España;2024M11;71.258
46250 València;Viajero;Residentes en España;2024M10;71.152
46250 València;Viajero;Residentes en España;2024M09;71.380
46250 València;Viajero;Residentes en España;2024M08;71.765
46250 València;Viajero;Residentes en España;2024M07;81.737
46250 València;Viajero;Residentes en España;2024M06;75.333
46250 València;Viajero;Residentes en España;2024M05;69.640
46250 València;Viajero;Residentes en España;2024M04;66.024
46250 València;Viajero;Residentes en España;2024M03;90.123
46250 València;Viajero;Residentes en España;2024M02;82.096
46250 València;Viajero;Residentes en España;2024M01;74.656
46250 València;Viajero;Residentes en España;2023M12;81.716
46250 València;Viajero;Residentes en España;2023M11;83.362
46250 València;Viajero;Residentes en España;2023M10;79.531
46250 València;Viajero;Residentes en España;2023M09;72.662
46250 València;Viajero;Residentes en España;2023M08;70.433
46250 València;Viajero;Residentes en España;2023M07;83.880
46250 València;Viajero;Residentes en España;2023M06;86.081
46250 València;Viajero;Residentes en España;2023M05;76.364
46250 València;Viajero;Residentes en España;2023M04;82.169
46250 València;Viajero;Residentes en España;2023M03;92.966
46250 València;Viajero;Residentes en España;2023M02;83.281
46250 València;Viajero;Residentes en España;2023M01;82.806
46250 València;Viajero;Residentes en España;2022M12;81.840
46250 València;Viajero;Residentes en España;2022M11;81.730
46250 València;Viajero;Residentes en España;2022M10;78.872
46250 València;Viajero;Residentes en España;2022M09;77.836
46250 València;Viajero;Residentes en España;2022M08;71.596
46250 València;Viajero;Residentes en España;2022M07;86.558
46250 València;Viajero;Residentes en España;2022M06;79.116
46250 València;Viajero;Residentes en España;2022M05;79.020
46250 València;Viajero;Residentes en España;2022M04;83.755
46250 València;Viajero;Residentes en España;2022M03;86.398
46250 València;Viajero;Residentes en España;2022M02;84.213
46250 València;Viajero;Residentes en España;2022M01;61.342
46250 València;Viajero;Residentes en España;2021M12;62.490
46250 València;Viajero;Residentes en España;2021M11;66.000
46250 València;Viajero;Residentes en España;2021M10;77.131
46250 València;Viajero;Residentes en España;2021M09;72.366
46250 València;Viajero;Residentes en España;2021M08;82.029
46250 València;Viajero;Residentes en España;2021M07;82.626
46250 València;Viajero;Residentes en España;2021M06;72.302
46250 València;Viajero;Residentes en España;2021M05;57.739
46250 València;Viajero;Residentes en España;2021M04;36.032
46250 València;Viajero;Residentes en España;2021M03;31.719
46250 València;Viajero;Residentes en España;2021M02;21.199
46250 València;Viajero;Residentes en España;2021M01;18.569
46250 València;Viajero;Residentes en España;2020M12;28.583
46250 València;Viajero;Residentes en España;2020M11;28.288
46250 València;Viajero;Residentes en España;2020M10;45.159
46250 València;Viajero;Residentes en España;2020M09;47.445
46250 València;Viajero;Residentes en España;2020M08;58.428
46250 València;Viajero;Residentes en España;2020M07;46.669
46250 València;Viajero;Residentes en España;2020M06;.
46250 València;Viajero;Residentes en España;2020M05;.
46250 València;Viajero;Residentes en España;2020M04;0
46250 València;Viajero;Residentes en España;2020M03;22.696
46250 València;Viajero;Residentes en España;2020M02;70.866
46250 València;Viajero;Residentes en España;2020M01;62.732
46250 València;Viajero;Residentes en el Extranjero;2025M03;89.789
46250 València;Viajero;Residentes en el Extranjero;2025M02;78.045
46250 València;Viajero;Residentes en el Extranjero;2025M01;67.589
46250 València;Viajero;Residentes en el Extranjero;2024M12;59.519
46250 València;Viajero;Residentes en el Extranjero;2024M11;64.012
46250 València;Viajero;Residentes en el Extranjero;2024M10;116.115
46250 València;Viajero;Residentes en el Extranjero;2024M09;122.437
46250 València;Viajero;Residentes en el Extranjero;2024M08;127.191
46250 València;Viajero;Residentes en el Extranjero;2024M07;115.830
46250 València;Viajero;Residentes en el Extranjero;2024M06;106.882
46250 València;Viajero;Residentes en el Extranjero;2024M05;113.008
46250 València;Viajero;Residentes en el Extranjero;2024M04;113.892
46250 València;Viajero;Residentes en el Extranjero;2024M03;95.049
46250 València;Viajero;Residentes en el Extranjero;2024M02;80.775
46250 València;Viajero;Residentes en el Extranjero;2024M01;72.957
46250 València;Viajero;Residentes en el Extranjero;2023M12;70.428
46250 València;Viajero;Residentes en el Extranjero;2023M11;81.950
46250 València;Viajero;Residentes en el Extranjero;2023M10;106.420
46250 València;Viajero;Residentes en el Extranjero;2023M09;107.717
46250 València;Viajero;Residentes en el Extranjero;2023M08;118.372
46250 València;Viajero;Residentes en el Extranjero;2023M07;103.246
46250 València;Viajero;Residentes en el Extranjero;2023M06;101.002
46250 València;Viajero;Residentes en el Extranjero;2023M05;106.613
46250 València;Viajero;Residentes en el Extranjero;2023M04;97.019
46250 València;Viajero;Residentes en el Extranjero;2023M03;79.795
46250 València;Viajero;Residentes en el Extranjero;2023M02;60.797
46250 València;Viajero;Residentes en el Extranjero;2023M01;60.254
46250 València;Viajero;Residentes en el Extranjero;2022M12;64.204
46250 València;Viajero;Residentes en el Extranjero;2022M11;70.992
46250 València;Viajero;Residentes en el Extranjero;2022M10;99.441
46250 València;Viajero;Residentes en el Extranjero;2022M09;96.266
46250 València;Viajero;Residentes en el Extranjero;2022M08;112.295
46250 València;Viajero;Residentes en el Extranjero;2022M07;103.196
46250 València;Viajero;Residentes en el Extranjero;2022M06;93.308
46250 València;Viajero;Residentes en el Extranjero;2022M05;98.048
46250 València;Viajero;Residentes en el Extranjero;2022M04;88.621
46250 València;Viajero;Residentes en el Extranjero;2022M03;64.900
46250 València;Viajero;Residentes en el Extranjero;2022M02;50.465
46250 València;Viajero;Residentes en el Extranjero;2022M01;40.172
46250 València;Viajero;Residentes en el Extranjero;2021M12;52.188
46250 València;Viajero;Residentes en el Extranjero;2021M11;64.013
46250 València;Viajero;Residentes en el Extranjero;2021M10;78.476
46250 València;Viajero;Residentes en el Extranjero;2021M09;70.200
46250 València;Viajero;Residentes en el Extranjero;2021M08;79.406
46250 València;Viajero;Residentes en el Extranjero;2021M07;64.395
46250 València;Viajero;Residentes en el Extranjero;2021M06;30.886
46250 València;Viajero;Residentes en el Extranjero;2021M05;18.590
46250 València;Viajero;Residentes en el Extranjero;2021M04;9.333
46250 València;Viajero;Residentes en el Extranjero;2021M03;7.848
46250 València;Viajero;Residentes en el Extranjero;2021M02;4.397
46250 València;Viajero;Residentes en el Extranjero;2021M01;4.970
46250 València;Viajero;Residentes en el Extranjero;2020M12;6.713
46250 València;Viajero;Residentes en el Extranjero;2020M11;7.093
46250 València;Viajero;Residentes en el Extranjero;2020M10;12.430
46250 València;Viajero;Residentes en el Extranjero;2020M09;14.804
46250 València;Viajero;Residentes en el Extranjero;2020M08;28.709
46250 València;Viajero;Residentes en el Extranjero;2020M07;26.527
46250 València;Viajero;Residentes en el Extranjero;2020M06;.
46250 València;Viajero;Residentes en el Extranjero;2020M05;.
46250 València;Viajero;Residentes en el Extranjero;2020M04;0
46250 València;Viajero;Residentes en el Extranjero;2020M03;20.022
46250 València;Viajero;Residentes en el Extranjero;2020M02;71.662
46250 València;Viajero;Residentes en el Extranjero;2020M01;62.983
46250 València;Pernoctaciones;Residentes en España;2025M03;156.714
46250 València;Pernoctaciones;Residentes en España;2025M02;138.255
46250 València;Pernoctaciones;Residentes en España;2025M01;133.326
46250 València;Pernoctaciones;Residentes en España;2024M12;138.684
46250 València;Pernoctaciones;Residentes en España;2024M11;152.633
46250 València;Pernoctaciones;Residentes en España;2024M10;126.952
46250 València;Pernoctaciones;Residentes en España;2024M09;133.177
46250 València;Pernoctaciones;Residentes en España;2024M08;148.781
46250 València;Pernoctaciones;Residentes en España;2024M07;153.226
46250 València;Pernoctaciones;Residentes en España;2024M06;142.667
46250 València;Pernoctaciones;Residentes en España;2024M05;128.991
46250 València;Pernoctaciones;Residentes en España;2024M04;119.574
46250 València;Pernoctaciones;Residentes en España;2024M03;168.434
46250 València;Pernoctaciones;Residentes en España;2024M02;138.183
46250 València;Pernoctaciones;Residentes en España;2024M01;128.760
46250 València;Pernoctaciones;Residentes en España;2023M12;142.276
46250 València;Pernoctaciones;Residentes en España;2023M11;139.081
46250 València;Pernoctaciones;Residentes en España;2023M10;140.311
46250 València;Pernoctaciones;Residentes en España;2023M09;129.846
46250 València;Pernoctaciones;Residentes en España;2023M08;144.747
46250 València;Pernoctaciones;Residentes en España;2023M07;159.982
46250 València;Pernoctaciones;Residentes en España;2023M06;152.123
46250 València;Pernoctaciones;Residentes en España;2023M05;135.315
46250 València;Pernoctaciones;Residentes en España;2023M04;155.656
46250 València;Pernoctaciones;Residentes en España;2023M03;166.706
46250 València;Pernoctaciones;Residentes en España;2023M02;142.744
46250 València;Pernoctaciones;Residentes en España;2023M01;133.119
46250 València;Pernoctaciones;Residentes en España;2022M12;156.048
46250 València;Pernoctaciones;Residentes en España;2022M11;136.952
46250 València;Pernoctaciones;Residentes en España;2022M10;142.730
46250 València;Pernoctaciones;Residentes en España;2022M09;146.603
46250 València;Pernoctaciones;Residentes en España;2022M08;157.177
46250 València;Pernoctaciones;Residentes en España;2022M07;170.572
46250 València;Pernoctaciones;Residentes en España;2022M06;143.046
46250 València;Pernoctaciones;Residentes en España;2022M05;137.215
46250 València;Pernoctaciones;Residentes en España;2022M04;159.152
46250 València;Pernoctaciones;Residentes en España;2022M03;148.705
46250 València;Pernoctaciones;Residentes en España;2022M02;140.105
46250 València;Pernoctaciones;Residentes en España;2022M01;106.663
46250 València;Pernoctaciones;Residentes en España;2021M12;116.732
46250 València;Pernoctaciones;Residentes en España;2021M11;114.886
46250 València;Pernoctaciones;Residentes en España;2021M10;147.242
46250 València;Pernoctaciones;Residentes en España;2021M09;143.018
46250 València;Pernoctaciones;Residentes en España;2021M08;191.568
46250 València;Pernoctaciones;Residentes en España;2021M07;168.948
46250 València;Pernoctaciones;Residentes en España;2021M06;144.265
46250 València;Pernoctaciones;Residentes en España;2021M05;100.011
46250 València;Pernoctaciones;Residentes en España;2021M04;59.946
46250 València;Pernoctaciones;Residentes en España;2021M03;50.744
46250 València;Pernoctaciones;Residentes en España;2021M02;33.281
46250 València;Pernoctaciones;Residentes en España;2021M01;31.546
46250 València;Pernoctaciones;Residentes en España;2020M12;45.603
46250 València;Pernoctaciones;Residentes en España;2020M11;48.835
46250 València;Pernoctaciones;Residentes en España;2020M10;78.526
46250 València;Pernoctaciones;Residentes en España;2020M09;86.108
46250 València;Pernoctaciones;Residentes en España;2020M08;109.481
46250 València;Pernoctaciones;Residentes en España;2020M07;87.755
46250 València;Pernoctaciones;Residentes en España;2020M06;.
46250 València;Pernoctaciones;Residentes en España;2020M05;.
46250 València;Pernoctaciones;Residentes en España;2020M04;0
46250 València;Pernoctaciones;Residentes en España;2020M03;38.849
46250 València;Pernoctaciones;Residentes en España;2020M02;120.109
46250 València;Pernoctaciones;Residentes en España;2020M01;111.678
46250 València;Pernoctaciones;Residentes en el Extranjero;2025M03;233.829
46250 València;Pernoctaciones;Residentes en el Extranjero;2025M02;190.367
46250 València;Pernoctaciones;Residentes en el Extranjero;2025M01;172.515
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M12;159.605
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M11;163.165
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M10;313.321
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M09;336.503
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M08;379.888
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M07;330.620
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M06;296.799
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M05;343.086
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M04;328.688
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M03;274.938
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M02;217.015
46250 València;Pernoctaciones;Residentes en el Extranjero;2024M01;185.682
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M12;185.146
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M11;204.864
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M10;275.395
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M09;287.777
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M08;353.984
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M07;300.426
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M06;273.160
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M05;282.488
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M04;266.997
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M03;210.367
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M02;159.852
46250 València;Pernoctaciones;Residentes en el Extranjero;2023M01;155.685
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M12;172.907
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M11;174.583
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M10;259.415
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M09;274.447
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M08;341.616
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M07;293.517
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M06;261.337
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M05;270.440
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M04;248.981
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M03;170.906
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M02;126.016
46250 València;Pernoctaciones;Residentes en el Extranjero;2022M01;104.295
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M12;133.465
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M11;171.215
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M10;221.145
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M09;201.096
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M08;247.262
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M07;178.189
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M06;82.264
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M05;42.815
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M04;22.910
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M03;15.753
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M02;8.743
46250 València;Pernoctaciones;Residentes en el Extranjero;2021M01;11.477
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M12;14.984
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M11;18.647
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M10;29.338
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M09;30.813
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M08;72.323
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M07;65.268
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M06;.
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M05;.
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M04;0
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M03;56.373
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M02;190.682
46250 València;Pernoctaciones;Residentes en el Extranjero;2020M01;158.476
